text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
"Hey Aarav, are you free to grab a coffee at Blue Tokai around 8:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0001,uci_sms_corpus
Would love to catch up over an iced latte at Blue Tokai on Monday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0002,uci_sms_corpus
Thinking of heading to Blue Tokai for some espresso around 8:30 AM. Want to join?,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0003,uci_sms_corpus
"Hey, let's meet at Blue Tokai today at 8:30 AM for a quick coffee and chat.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0004,uci_sms_corpus
Are you around Blue Tokai? Grabbing a cappuccino here if you want to swing by.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0005,uci_sms_corpus
Coffee break at Blue Tokai around 8:30 AM? Let me know if that fits your schedule.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0006,uci_sms_corpus
Let's try that new artisan coffee roaster at Blue Tokai this Monday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0007,uci_sms_corpus
Quick coffee catchup at Blue Tokai before work? I can be there by 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0008,uci_sms_corpus
"Hey Aarav, need a caffeine boost! Heading over to Blue Tokai at 8:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0009,uci_sms_corpus
Coffee at Blue Tokai sounds perfect for today. See you at 8:30 AM!,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0010,uci_sms_corpus
Are we still on for lunch at the cafeteria around 10:00 AM?,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0021,uci_sms_corpus
Heading downstairs for lunch at Central Library around 10:00 AM. Want to come along?,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0022,uci_sms_corpus
Quick lunch break at Central Library at 10:00 AM. Need to be back by 2 for a meeting.,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0023,uci_sms_corpus
Grabbed a table at Central Library for lunch. Come join whenever you're free.,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0024,uci_sms_corpus
Can we do a quick salad or sandwich at Central Library around 10:00 AM today?,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0025,uci_sms_corpus
"Lunch at Central Library sounds great today, see you there at 10:00 AM.",0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0026,uci_sms_corpus
"Hey Rohan, what are you having for lunch today? Thinking of Central Library at 10:00 AM.",0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0027,uci_sms_corpus
"Ordered takeout from Central Library for lunch, should arrive around 10:00 AM.",0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0028,uci_sms_corpus
"Meeting ran long, heading to Central Library for a late lunch around 10:00 AM.",0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0029,uci_sms_corpus
Let's take our lunch break out in the park near Central Library today at 10:00 AM.,0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0030,uci_sms_corpus
Happy Birthday Arjun! Wishing you a wonderful year ahead filled with joy!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0121,uci_sms_corpus
Many happy returns of the day Arjun! Hope you have a fantastic celebration!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0122,uci_sms_corpus
Wishing you the happiest of birthdays! May all your dreams come true!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0123,uci_sms_corpus
"Happy Birthday! May this year bring you great health, success, and peace.",0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0124,uci_sms_corpus
Warmest birthday greetings Arjun! Let's get together and celebrate soon!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0125,uci_sms_corpus
"Happy Birthday! Hope your day is filled with laughter, cake, and surprises!",0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0126,uci_sms_corpus
Wishing you a memorable birthday celebration with family and friends!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0127,uci_sms_corpus
Cheers to another wonderful year around the sun! Happy Birthday Arjun!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0128,uci_sms_corpus
Sending you my very best wishes on your special day! Happy Birthday!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0129,uci_sms_corpus
Happy Birthday! May your day be as incredible and wonderful as you are!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0130,uci_sms_corpus
Uploaded the finalized quarterly revenue report to the team drive on Sunday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0131,uci_sms_corpus
Please review section 3 of the performance analysis before our call at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0132,uci_sms_corpus
Shared the updated spreadsheet with all department heads for sign-off.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0133,uci_sms_corpus
Monthly executive summary report is ready for final review on the portal.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0134,uci_sms_corpus
Draft report circulated via email. Please share your feedback by Sunday 5 PM.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0135,uci_sms_corpus
Added the customer acquisition metrics to the quarterly dashboard today.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0136,uci_sms_corpus
The quarterly analytics deck has been updated with the latest Q3 numbers.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0137,uci_sms_corpus
Please verify the expense line items on sheet 2 before submitting to finance.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0138,uci_sms_corpus
Final audit report approved by the management committee on Sunday.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0139,uci_sms_corpus
All quarterly milestones have been documented in the project repository.,0,benign,en,uci_sms_corpus,uci_grp_work_report,False,UCI_0140,uci_sms_corpus
Taking the dog for his annual vaccination at the veterinary clinic at 2:15 PM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0151,uci_sms_corpus
Remember to feed the cat her medicine with her evening meal at 2:15 PM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0152,uci_sms_corpus
Dog grooming appointment confirmed for Saturday morning at 10 AM.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0153,uci_sms_corpus
Bought a new bag of puppy kibble and dental chew toys from the pet shop.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0154,uci_sms_corpus
The vet said the dog's coat and weight look completely healthy.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0155,uci_sms_corpus
Took the golden retriever for a long walk around the neighborhood park.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0156,uci_sms_corpus
Cat is purring and sleeping peacefully in her new fleece bed.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0157,uci_sms_corpus
Don't forget to refill the freshwater bowl for the pets before leaving.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0158,uci_sms_corpus
"Dog was so excited at the dog park today, played fetch for an hour.",0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0159,uci_sms_corpus
Pet clinic reminder: tick and flea preventive treatment due next week.,0,benign,en,uci_sms_corpus,uci_grp_pet_care,False,UCI_0160,uci_sms_corpus
Got tickets for the acoustic music festival at the amphitheater on Friday!,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0181,uci_sms_corpus
Concert gates open at 7:30 PM. Let's reach early to get spots near the front.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0182,uci_sms_corpus
The guitar solos and drum performance at the concert last night were epic!,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0183,uci_sms_corpus
Band played all their classic hits during the two-hour live set.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0184,uci_sms_corpus
Live music outdoors with cool evening breeze was such a fantastic vibe.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0185,uci_sms_corpus
Don't forget to download the digital concert passes on your smartphone.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0186,uci_sms_corpus
Merchandise stand at the concert had great tour posters and hoodies.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0187,uci_sms_corpus
The sound engineering and stage lighting at the venue were world-class.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0188,uci_sms_corpus
Encore performance of the final song brought the entire crowd to their feet.,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0189,uci_sms_corpus
Can't wait for their next live tour performance in our city next year!,0,benign,en,uci_sms_corpus,uci_grp_live_concert,False,UCI_0190,uci_sms_corpus
Setting up the telescope on the rooftop tonight for stargazing.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0271,uci_sms_corpus
"The night sky is remarkably clear tonight, Jupiter's moons are visible.",0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0272,uci_sms_corpus
Saw the rings of Saturn clearly through the 8-inch reflector telescope!,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0273,uci_sms_corpus
"Moon is in its waxing crescent phase, craters along the shadow look sharp.",0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0274,uci_sms_corpus
Spotted the Orion constellation and the faint glow of the nebula at 6:00 PM.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0275,uci_sms_corpus
Astronomy club is hosting a public telescope viewing session this Sunday.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0276,uci_sms_corpus
Downloading a star map mobile application to identify passing satellites.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0277,uci_sms_corpus
Caught sight of a brilliant shooting star streaking across the northern sky.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0278,uci_sms_corpus
Telescope mirrors need to cool down to outside temperature for best focus.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0279,uci_sms_corpus
Fascinating evening observing celestial clusters and planetary orbits.,0,benign,en,uci_sms_corpus,uci_grp_astronomy_night,False,UCI_0280,uci_sms_corpus
Went for a 20-kilometer bicycle ride around the lake track at sunrise.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0291,uci_sms_corpus
Pumped air into both bicycle tires to 45 PSI before heading out today.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0292,uci_sms_corpus
Lubricated the bicycle chain and adjusted the front derailleur gears.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0293,uci_sms_corpus
The paved cycling path along the river is peaceful with very few vehicles.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0294,uci_sms_corpus
Wore my cycling helmet and high-visibility windcheater for the morning ride.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0295,uci_sms_corpus
Averaged a speed of 22 km/h during today's flat terrain cycling workout.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0296,uci_sms_corpus
Stopped by the coconut water stall by the highway to hydrate after 15 km.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0297,uci_sms_corpus
Cycling in the crisp morning breeze is my favorite way to start the day.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0298,uci_sms_corpus
"Checked the brake pads on the hybrid bike, they still have plenty of life.",0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0299,uci_sms_corpus
Weekend group cycling ride is scheduled for Sunday morning at 6:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_bicycle_ride,False,UCI_0300,uci_sms_corpus
"[Wednesday] Hey Rahul, are you free to grab a coffee at Blue Tokai around 8:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0301,uci_sms_corpus
[Wednesday] Would love to catch up over an iced latte at Blue Tokai on Wednesday afternoon.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0302,uci_sms_corpus
[Wednesday] Let's try that new artisan coffee roaster at Blue Tokai this Wednesday around 8:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0307,uci_sms_corpus
"[Wednesday] Hey Rahul, need a caffeine boost! Heading over to Blue Tokai at 8:30 AM.",0,benign,en,uci_sms_corpus,uci_grp_coffee_catchup,False,UCI_0309,uci_sms_corpus
"[Friday] Hey Arjun, what are you having for lunch today? Thinking of Central Library at 10:00 AM.",0,benign,en,uci_sms_corpus,uci_grp_lunch_break,False,UCI_0327,uci_sms_corpus
[Monday] Happy Birthday Rohan! Wishing you a wonderful year ahead filled with joy!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0421,uci_sms_corpus
[Monday] Many happy returns of the day Rohan! Hope you have a fantastic celebration!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0422,uci_sms_corpus
[Monday] Warmest birthday greetings Rohan! Let's get together and celebrate soon!,0,benign,en,uci_sms_corpus,uci_grp_birthday_wishes,False,UCI_0425,uci_sms_corpus
