text,label,scam_type,language,source,source_group,is_synthetic,original_id,provenance
Booked a table for us at Third Wave Coffee tonight at 9:15 AM.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0011,uci_sms_corpus
Looking forward to dinner tonight at Third Wave Coffee! See you around 9:15 AM.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0012,uci_sms_corpus
"Hey Aditi, are you free for dinner at Third Wave Coffee this Tuesday at 9:15 AM?",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0013,uci_sms_corpus
Can we push our dinner reservation at Third Wave Coffee by 30 minutes to 9:15 AM?,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0014,uci_sms_corpus
Dinner plan confirmed at Third Wave Coffee for Tuesday evening. Menu looks incredible.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0015,uci_sms_corpus
Let's meet outside Third Wave Coffee around 9:15 AM before heading in for dinner.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0016,uci_sms_corpus
Reserved outdoor seating at Third Wave Coffee for Tuesday at 9:15 AM. Weather should be great.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0017,uci_sms_corpus
"Hey everyone, table is booked under my name at Third Wave Coffee for 9:15 AM tonight.",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0018,uci_sms_corpus
Dinner at Third Wave Coffee tonight? They have great pasta and wood-fired pizza.,0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0019,uci_sms_corpus
"Can't make it to Third Wave Coffee by 9:15 AM, please start ordering without me!",0,benign,en,uci_sms_corpus,uci_grp_dinner_plans,False,UCI_0020,uci_sms_corpus
Booked 3 tickets for the new sci-fi film at City Mall on Thursday at 11:30 AM.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0031,uci_sms_corpus
Show starts at 11:30 AM at City Mall. Let's meet 15 minutes before near the box office.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0032,uci_sms_corpus
Got the center row seats at City Mall for the evening screening on Thursday.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0033,uci_sms_corpus
"Hey Sneha, do you want to join us for the movie at City Mall tonight at 11:30 AM?",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0034,uci_sms_corpus
Movie night confirmed at City Mall! The screening is at 11:30 AM sharp.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0035,uci_sms_corpus
"Reviews for the movie at City Mall are fantastic, really excited for Thursday.",0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0036,uci_sms_corpus
Don't forget to grab the popcorn and drinks before entering hall 4 at City Mall.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0037,uci_sms_corpus
Screening was incredible! The cinematography and sound design were stunning.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0038,uci_sms_corpus
Can you pick up the printed movie tickets from the kiosk at City Mall?,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0039,uci_sms_corpus
Movie plan is set for Thursday at City Mall. Running time is about two hours.,0,benign,en,uci_sms_corpus,uci_grp_movie_night,False,UCI_0040,uci_sms_corpus
Let's study together at the library on Friday starting from 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0041,uci_sms_corpus
"Hey Vikram, bringing my calculus and linear algebra notes to Connaught Place at 1:30 PM.",0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0042,uci_sms_corpus
Study group is meeting in room 302 on Friday at 1:30 PM for midterm review.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0043,uci_sms_corpus
Can you bring your physics problem set solutions to Connaught Place around 1:30 PM?,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0044,uci_sms_corpus
Quiet study session planned at Connaught Place for Friday at 1:30 PM. All are welcome.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0045,uci_sms_corpus
Going over chapters 5 and 6 at the library today starting at 1:30 PM.,0,benign,en,uci_sms_corpus,uci_grp_study_group,False,UCI_0046,uci_sms_corpus
